Amount paid,Amount consumed in last week (kg),Food consumption (annual)
0.0,22.691,0.0
22500.0,75.99875,1170000.0
28470.0,35.219,1480440.0
7420.0,31.263,385840.0
2100.0,37.6,109200.0
38260.0,56.058,1989520.0
1550.0,18.018,80600.0
17390.0,28.0545,904280.0
4720.0,19.4845,245440.0
600.0,20.46,31200.0
14350.0,13.95525,746200.0
11500.0,68.885,598000.0
950.0,12.921,49400.0
6300.0,51.4665,327600.0
45146.0,24.4265,2347592.0
15140.0,16.106,787280.0
2820.0,8.748999999999999,146640.0
8930.0,37.862,464360.0
6121.0,14.83025,318292.0
5050.0,34.365,262600.0
2290.0,16.7135,119080.0
2500.0,21.636,130000.0
2350.0,14.2225,122200.0
4750.0,11.4285,247000.0
14640.0,23.6605,761280.0
9900.0,32.0905,514800.0
43860.0,48.647,2280720.0
2070.0,7.264500000000001,107640.0
9650.0,22.566,501800.0
25110.0,69.969,1305720.0
890.0,14.456000000000001,46280.0
6450.0,20.51375,335400.0
24700.0,46.862500000000004,1284400.0
96620.0,124.8945,5024240.0
30210.0,68.9755,1570920.0
7630.0,18.6725,396760.0
5600.0,17.99,291200.0
8850.0,24.043,460200.0
21000.0,24.689,1092000.0
15150.0,21.8855,787800.0
6600.0,33.1,343200.0
1750.0,17.6165,91000.0
700.0,13.874,36400.0
1400.0,7.6585,72800.0
1350.0,35.066,70200.0
7800.0,17.1525,405600.0
2250.0,7.726,117000.0
21950.0,65.0295,1141400.0
38550.0,30.24225,2004600.0
1650.0,6.565,85800.0
6650.0,52.1675,345800.0
7820.0,9.041,406640.0
1050.0,12.75575,54600.0
3340.0,33.9945,173680.0
3300.0,40.259,171600.0
24485.0,44.33025,1273220.0
7020.0,43.7875,365040.0
2450.0,32.660000000000004,127400.0
3600.0,36.5785,187200.0
9320.0,49.808,484640.0
2140.0,6.574,111280.0
2680.0,11.589,139360.0
2600.0,26.22925,135200.0
51350.0,65.97775,2670200.0
4230.0,7.7335,219960.0
5980.0,9.343,310960.0
21660.0,40.85125,1126320.0
1300.0,16.564,67600.0
29300.0,66.69,1523600.0
5960.0,29.866,309920.0
1000.0,3.6430000000000002,52000.0
22075.0,63.954499999999996,1147900.0
4550.0,12.700000000000001,236600.0
7210.0,14.211,374920.0
53850.0,35.2845,2800200.0
6850.0,24.577,356200.0
14920.0,118.4235,775840.0
800.0,9.777750000000001,41600.0
6580.0,19.872,342160.0
49820.0,60.716,2590640.0
10530.0,45.2775,547560.0
6880.0,22.633,357760.0
250.0,32.2015,13000.0
3200.0,7.1899999999999995,166400.0
595.0,41.77100000000001,30940.0
88210.0,93.538,4586920.0
5830.0,50.989000000000004,303160.0
27360.0,45.7035,1422720.0
6350.0,15.511000000000001,330200.0
5420.0,11.109,281840.0
38720.0,33.7185,2013440.0
4660.0,15.2265,242320.0
5900.0,26.0165,306800.0
3180.0,43.146,165360.0
19440.0,26.6285,1010880.0
9190.0,59.944500000000005,477880.0
7950.0,14.820500000000001,413400.0
8800.0,24.441,457600.0
6400.0,26.03775,332800.0
1450.0,15.38525,75400.0
14550.0,47.535000000000004,756600.0
6450.0,26.017,335400.0
4450.0,18.1595,231400.0
8210.0,13.592,426920.0
52390.0,57.7495,2724280.0
2500.0,5.676,130000.0
7400.0,19.675,384800.0
950.0,10.914,49400.0
6900.0,41.97975,358800.0
4100.0,15.658000000000001,213200.0
5800.0,27.8225,301600.0
16700.0,38.9035,868400.0
6940.0,7.87,360880.0
6100.0,25.575,317200.0
3300.0,23.1715,171600.0
97680.0,73.237,5079360.0
4640.0,14.9135,241280.0
16300.0,38.4225,847600.0
3000.0,21.302,156000.0
6040.0,19.008,314080.0
15610.0,28.576,811720.0
2970.0,18.605,154440.0
0.0,13.231,0.0
2800.0,22.3775,145600.0
13350.0,19.7545,694200.0
1450.0,40.879,75400.0
27910.0,38.2425,1451320.0
8850.0,18.896,460200.0
12000.0,33.349,624000.0
73905.0,61.913,3843060.0
48010.0,41.0975,2496520.0
6070.0,37.0525,315640.0
0.0,10.559000000000001,0.0
2950.0,15.818,153400.0
7110.0,24.341,369720.0
30090.0,50.24,1564680.0
4300.0,53.083999999999996,223600.0
3400.0,19.201999999999998,176800.0
19360.0,73.5345,1006720.0
9500.0,36.58,494000.0
11620.0,41.144999999999996,604240.0
950.0,23.468,49400.0
12340.0,21.387,641680.0
990.0,8.818999999999999,51480.0
1300.0,15.940999999999999,67600.0
14795.0,29.8245,769340.0
3550.0,37.4435,184600.0
5250.0,18.143,273000.0
6640.0,18.46875,345280.0
3420.0,8.217500000000001,177840.0
950.0,8.826,49400.0
1900.0,19.044,98800.0
11500.0,56.13525,598000.0
7410.0,24.1495,385320.0
8300.0,23.521,431600.0
9300.0,51.595,483600.0
16200.0,32.2635,842400.0
5500.0,8.812000000000001,286000.0
1050.0,11.03,54600.0
20425.0,32.354,1062100.0
9840.0,17.28,511680.0
11590.0,29.84125,602680.0
4000.0,19.7945,208000.0
7770.0,40.14525,404040.0
1400.0,4.651,72800.0
3800.0,11.302,197600.0
47660.0,42.0965,2478320.0
7850.0,16.1765,408200.0
9010.0,52.816,468520.0
3000.0,10.583,156000.0
10280.0,34.4625,534560.0
2950.0,15.0375,153400.0
5550.0,25.807,288600.0
63600.0,64.0205,3307200.0
5530.0,27.569000000000003,287560.0
52250.0,41.419000000000004,2717000.0
4470.0,17.8,232440.0
3300.0,16.098,171600.0
820.0,15.016499999999999,42640.0
10240.0,34.2465,532480.0
13180.0,43.2205,685360.0
7040.0,29.3255,366080.0
27620.0,36.445,1436240.0
5800.0,18.0245,301600.0
4500.0,12.129999999999999,234000.0
9950.0,14.5795,517400.0
1100.0,9.25,57200.0
6000.0,12.718,312000.0
4600.0,36.689,239200.0
5930.0,20.283,308360.0
29050.0,33.8665,1510600.0
1600.0,13.3,83200.0
750.0,25.8035,39000.0
2290.0,9.528,119080.0
300.0,12.427499999999998,15600.0
10950.0,23.4165,569400.0
2450.0,41.2825,127400.0
31775.0,34.0535,1652300.0
3760.0,11.7765,195520.0
27700.0,56.455999999999996,1440400.0
13690.0,18.809,711880.0
2740.0,7.497,142480.0
4900.0,11.636,254800.0
6220.0,16.4065,323440.0
3050.0,33.9905,158600.0
8150.0,4.8020000000000005,423800.0
15100.0,21.6565,785200.0
1550.0,6.7335,80600.0
200.0,6.111,10400.0
12450.0,16.707,647400.0
7050.0,45.5595,366600.0
20250.0,40.1845,1053000.0
5410.0,25.458,281320.0
6100.0,22.5125,317200.0
1000.0,10.296,52000.0
2425.0,13.6235,126100.0
11150.0,33.756,579800.0
31900.0,58.9715,1658800.0
4820.0,23.373,250640.0
5900.0,35.600249999999996,306800.0
9800.0,28.623,509600.0
2150.0,14.369,111800.0
10000.0,28.593,520000.0
2460.0,42.272999999999996,127920.0
2700.0,18.195999999999998,140400.0
8890.0,34.92975,462280.0
5570.0,20.41425,289640.0
6750.0,29.5355,351000.0
62800.0,52.2215,3265600.0
8930.0,46.8085,464360.0
2680.0,21.8115,139360.0
4400.0,31.0075,228800.0
3300.0,29.57375,171600.0
2650.0,30.77,137800.0
200.0,18.3915,10400.0
8330.0,24.9635,433160.0
4780.0,38.8075,248560.0
2080.0,17.146,108160.0
2350.0,12.071,122200.0
6200.0,13.277000000000001,322400.0
2630.0,25.764,136760.0
22140.0,31.7365,1151280.0
18880.0,29.960250000000002,981760.0
23350.0,43.064,1214200.0
8000.0,21.037,416000.0
5340.0,16.73,277680.0
6350.0,27.111,330200.0
2000.0,15.44725,104000.0
16150.0,75.4705,839800.0
5820.0,8.906,302640.0
1250.0,10.7035,65000.0
11250.0,33.0085,585000.0
6100.0,22.5315,317200.0
11200.0,13.718250000000001,582400.0
4550.0,25.484,236600.0
20750.0,13.0645,1079000.0
6080.0,31.533,316160.0
6550.0,63.7815,340600.0
9835.0,77.534,511420.0
8550.0,24.291999999999998,444600.0
7610.0,12.457,395720.0
14710.0,31.66,764920.0
2120.0,12.51225,110240.0
10100.0,19.431,525200.0
6750.0,16.115,351000.0
10500.0,23.6575,546000.0
18400.0,24.3745,956800.0
13650.0,43.367,709800.0
700.0,22.8495,36400.0
2550.0,18.256,132600.0
6000.0,17.689999999999998,312000.0
9000.0,56.061499999999995,468000.0
8550.0,23.742,444600.0
200.0,5.217,10400.0
20950.0,97.7825,1089400.0
27810.0,43.7335,1446120.0
8850.0,24.249,460200.0
9750.0,28.745,507000.0
19650.0,43.042,1021800.0
20050.0,34.645250000000004,1042600.0
5470.0,16.332,284440.0
32650.0,70.908,1697800.0
3250.0,0.876,169000.0
9650.0,16.043499999999998,501800.0
20350.0,74.5685,1058200.0
8950.0,18.267999999999997,465400.0
16970.0,24.417,882440.0
17600.0,44.339,915200.0
13650.0,25.8585,709800.0
8200.0,6.574,426400.0
2150.0,7.65,111800.0
5360.0,12.303,278720.0
9380.0,12.671000000000001,487760.0
5300.0,17.848,275600.0
6550.0,52.405499999999996,340600.0
54480.0,114.4515,2832960.0
4000.0,32.302,208000.0
16030.0,30.2395,833560.0
3750.0,49.566,195000.0
2500.0,8.80875,130000.0
2350.0,13.739,122200.0
3750.0,28.226,195000.0
7350.0,25.146250000000002,382200.0
5355.0,44.1355,278460.0
8200.0,64.2955,426400.0
2150.0,20.134,111800.0
350.0,23.739,18200.0
4700.0,26.630499999999998,244400.0
7320.0,16.129,380640.0
500.0,9.184,26000.0
5850.0,9.9165,304200.0
11910.0,35.423,619320.0
10800.0,28.9695,561600.0
2370.0,9.254,123240.0
8100.0,16.6285,421200.0
18950.0,27.351,985400.0
31950.0,34.682249999999996,1661400.0
5800.0,100.4915,301600.0
12550.0,39.2875,652600.0
4850.0,14.7875,252200.0
13850.0,49.18925,720200.0
1430.0,25.948,74360.0
10850.0,22.799,564200.0
8850.0,20.835,460200.0
60240.0,66.6815,3132480.0
15250.0,39.2115,793000.0
2680.0,18.29725,139360.0
2600.0,16.796,135200.0
15140.0,58.474,787280.0
400.0,11.4435,20800.0
3680.0,8.017,191360.0
1880.0,14.8035,97760.0
1860.0,9.76475,96720.0
12100.0,30.0735,629200.0
11000.0,30.349,572000.0
13850.0,24.63925,720200.0
7320.0,10.968,380640.0
6830.0,19.1515,355160.0
4200.0,12.167,218400.0
1570.0,15.520000000000001,81640.0
4350.0,8.048,226200.0
11350.0,19.647000000000002,590200.0
43650.0,45.48975,2269800.0
2030.0,14.80925,105560.0
3100.0,6.167,161200.0
14850.0,35.8385,772200.0
4550.0,24.377000000000002,236600.0
25100.0,24.86725,1305200.0
7550.0,25.1265,392600.0
7200.0,40.9585,374400.0
19100.0,42.925000000000004,993200.0
6030.0,29.9115,313560.0
30450.0,86.889,1583400.0
8600.0,18.627,447200.0
16250.0,21.5425,845000.0
11200.0,56.845,582400.0
8050.0,18.702,418600.0
4800.0,9.382,249600.0
4020.0,26.6825,209040.0
50.0,9.722000000000001,2600.0
21650.0,34.49575,1125800.0
24020.0,28.444300000000002,1249040.0
3030.0,26.26,157560.0
3200.0,13.564,166400.0
2920.0,15.009999999999998,151840.0
4050.0,37.321,210600.0
14100.0,25.552,733200.0
600.0,19.25,31200.0
12615.0,23.902,655980.0
13050.0,48.9785,678600.0
450.0,26.5615,23400.0
20190.0,39.40275,1049880.0
9500.0,13.494,494000.0
9300.0,33.6405,483600.0
4050.0,28.261,210600.0
8850.0,17.723,460200.0
3900.0,15.71,202800.0
900.0,6.2325,46800.0
7100.0,34.387,369200.0
2100.0,13.538,109200.0
19330.0,25.7755,1005160.0
11590.0,42.1505,602680.0
21750.0,81.6805,1131000.0
30320.0,36.063,1576640.0
4150.0,19.341,215800.0
4150.0,8.628,215800.0
4220.0,22.9731,219440.0
45730.0,39.7765,2377960.0
1750.0,8.434,91000.0
30320.0,43.34375,1576640.0
1300.0,22.918,67600.0
19600.0,58.729,1019200.0
7800.0,37.982,405600.0
17390.0,21.7635,904280.0
2010.0,22.8195,104520.0
11150.0,102.442,579800.0
5320.0,19.843,276640.0
5880.0,30.458,305760.0
40025.0,110.6335,2081300.0
18050.0,48.9775,938600.0
2450.0,6.819500000000001,127400.0
4700.0,18.345000000000002,244400.0
720.0,2.371,37440.0
5440.0,37.952,282880.0
900.0,12.488,46800.0
9525.0,18.831,495300.0
12750.0,33.6215,663000.0
4300.0,27.69,223600.0
400.0,22.1895,20800.0
8370.0,19.6935,435240.0
51620.0,77.0025,2684240.0
2910.0,53.049,151320.0
9380.0,39.309,487760.0
4600.0,29.703,239200.0
10495.0,32.9825,545740.0
38510.0,74.1975,2002520.0
3500.0,1.938,182000.0
10230.0,31.883,531960.0
8250.0,19.0725,429000.0
26200.0,94.4665,1362400.0
11600.0,28.7285,603200.0
14200.0,19.8875,738400.0
6400.0,13.4145,332800.0
3600.0,22.401,187200.0
26460.0,36.899,1375920.0
650.0,17.893,33800.0
5930.0,24.7375,308360.0
1900.0,27.439,98800.0
750.0,18.558,39000.0
23100.0,22.38125,1201200.0
15500.0,59.532,806000.0
1100.0,13.105,57200.0
8450.0,14.797,439400.0
1900.0,36.214,98800.0
10150.0,33.74675,527800.0
4850.0,16.487000000000002,252200.0
13250.0,40.275,689000.0
12600.0,21.250249999999998,655200.0
7470.0,28.02,388440.0
2000.0,9.704,104000.0
58510.0,68.707,3042520.0
11510.0,21.837,598520.0
9350.0,45.1195,486200.0
6210.0,57.02875,322920.0
18000.0,30.1455,936000.0
8075.0,51.5135,419900.0
4018.0,16.0655,208936.0
3100.0,29.470499999999998,161200.0
53180.0,30.606,2765360.0
5800.0,10.2775,301600.0
45250.0,50.96725,2353000.0
7320.0,6.1705,380640.0
1900.0,12.99075,98800.0
2300.0,51.50425,119600.0
33700.0,28.036,1752400.0
44120.0,60.525999999999996,2294240.0
4050.0,17.71275,210600.0
1710.0,6.9239999999999995,88920.0
24300.0,51.887,1263600.0
9310.0,29.863,484120.0
1780.0,38.73625,92560.0
2850.0,19.768250000000002,148200.0
5050.0,24.953,262600.0
4000.0,16.712,208000.0
21350.0,39.286,1110200.0
10260.0,8.916,533520.0
8930.0,9.372,464360.0
13400.0,29.8205,696800.0
8000.0,31.6245,416000.0
3550.0,12.44325,184600.0
5990.0,51.725,311480.0
2950.0,20.9355,153400.0
6810.0,61.0945,354120.0
21350.0,21.728,1110200.0
32480.0,40.9705,1688960.0
43810.0,35.474,2278120.0
1950.0,15.857,101400.0
800.0,51.785999999999994,41600.0
3250.0,13.510000000000002,169000.0
4680.0,13.197,243360.0
11150.0,23.629,579800.0
33100.0,62.056999999999995,1721200.0
3420.0,17.632,177840.0
5050.0,26.845,262600.0
27230.0,38.0015,1415960.0
7200.0,31.6005,374400.0
10825.0,10.848749999999999,562900.0
150.0,27.5245,7800.0
20490.0,54.423500000000004,1065480.0
1950.0,17.929000000000002,101400.0
3300.0,49.0045,171600.0
3000.0,10.289,156000.0
3350.0,16.7685,174200.0
2200.0,39.369,114400.0
2950.0,22.6215,153400.0
9100.0,21.1055,473200.0
5790.0,45.0905,301080.0
13300.0,15.961,691600.0
10870.0,18.107499999999998,565240.0
6600.0,20.7285,343200.0
5100.0,52.661,265200.0
19800.0,48.4475,1029600.0
4650.0,52.342,241800.0
18820.0,46.0765,978640.0
16150.0,47.052,839800.0
43455.0,68.4285,2259660.0
11100.0,22.5885,577200.0
19450.0,28.566499999999998,1011400.0
4500.0,22.2625,234000.0
8770.0,40.1965,456040.0
5350.0,9.453000000000001,278200.0
24780.0,44.351,1288560.0
21150.0,30.8795,1099800.0
0.0,4.82,0.0
13000.0,33.4305,676000.0
7770.0,25.4985,404040.0
4975.0,19.8545,258700.0
7500.0,21.3545,390000.0
38190.0,44.131499999999996,1985880.0
3470.0,32.91525,180440.0
37150.0,61.44475,1931800.0
6000.0,34.785,312000.0
1000.0,10.126,52000.0
3300.0,38.037,171600.0
15090.0,13.895,784680.0
13570.0,17.73025,705640.0
38750.0,63.377,2015000.0
12310.0,18.4195,640120.0
6960.0,16.352,361920.0
6450.0,18.501,335400.0
1850.0,14.488,96200.0
6470.0,10.478,336440.0
7900.0,21.1525,410800.0
400.0,40.191,20800.0
180.0,9.4115,9360.0
15250.0,76.516,793000.0
4570.0,14.4825,237640.0
5470.0,24.2685,284440.0
53500.0,45.682,2782000.0
42225.0,43.354,2195700.0
3750.0,22.217,195000.0
20850.0,33.0995,1084200.0
3850.0,21.728,200200.0
16880.0,68.70625,877760.0
8460.0,62.8615,439920.0
1505.0,2.4084999999999996,78260.0
4890.0,12.86,254280.0
7750.0,31.959,403000.0
2460.0,17.0125,127920.0
4920.0,9.673,255840.0
10850.0,46.68625,564200.0
4700.0,7.92,244400.0
14900.0,15.7205,774800.0
41850.0,42.213,2176200.0
8100.0,42.047999999999995,421200.0
50330.0,46.256,2617160.0
4040.0,35.0995,210080.0
3970.0,10.87725,206440.0
2945.0,20.717,153140.0
4100.0,41.218,213200.0
3750.0,14.128,195000.0
5470.0,7.627,284440.0
22460.0,35.648,1167920.0
1400.0,16.6635,72800.0
18350.0,27.5135,954200.0
2100.0,21.9,109200.0
55560.0,66.5305,2889120.0
33350.0,55.0865,1734200.0
1670.0,33.3505,86840.0
7320.0,20.8245,380640.0
7620.0,33.636,396240.0
4670.0,17.9875,242840.0
12200.0,30.213,634400.0
5250.0,7.135,273000.0
29550.0,59.4005,1536600.0
11800.0,14.3495,613600.0
3100.0,12.048,161200.0
4070.0,13.412,211640.0
24195.0,21.6735,1258140.0
4000.0,18.0505,208000.0
7270.0,31.177,378040.0
4000.0,29.5465,208000.0
6040.0,8.829,314080.0
13420.0,47.2935,697840.0
8250.0,26.1285,429000.0
13950.0,41.5405,725400.0
4050.0,31.9325,210600.0
2890.0,3.582,150280.0
3600.0,14.02625,187200.0
25028.0,42.36225,1301456.0
27550.0,41.5785,1432600.0
4400.0,26.6995,228800.0
9670.0,26.495,502840.0
8270.0,26.185499999999998,430040.0
15520.0,17.86575,807040.0
34150.0,40.40225,1775800.0
18340.0,40.4929,953680.0
10500.0,35.591499999999996,546000.0
6010.0,36.601,312520.0
3375.0,30.471,175500.0
3270.0,3.5980000000000003,170040.0
3700.0,44.6155,192400.0
4550.0,13.33575,236600.0
9600.0,24.21,499200.0
20.0,11.084,1040.0
2450.0,9.395,127400.0
4290.0,16.108,223080.0
19090.0,47.06975,992680.0
14860.0,64.775,772720.0
9630.0,39.3695,500760.0
19670.0,42.577,1022840.0
11840.0,28.606,615680.0
110.0,14.850000000000001,5720.0
3820.0,11.215,198640.0
1080.0,10.99,56160.0
9750.0,32.0355,507000.0
4900.0,21.451999999999998,254800.0
5730.0,30.0655,297960.0
10100.0,42.8615,525200.0
950.0,12.4665,49400.0
2280.0,11.6875,118560.0
3150.0,8.681,163800.0
4650.0,21.412000000000003,241800.0
1000.0,19.622,52000.0
1600.0,21.019,83200.0
16810.0,30.7915,874120.0
3720.0,20.099,193440.0
1410.0,5.569,73320.0
11100.0,17.5455,577200.0
10300.0,41.444,535600.0
2000.0,14.682,104000.0
4400.0,9.583,228800.0
64600.0,59.4615,3359200.0
860.0,9.388,44720.0
2700.0,25.68825,140400.0
450.0,8.957,23400.0
7250.0,37.0995,377000.0
4990.0,31.2635,259480.0
5560.0,29.8905,289120.0
11630.0,23.9995,604760.0
43100.0,49.88025,2241200.0
1050.0,13.0375,54600.0
900.0,10.087000000000002,46800.0
2700.0,11.4625,140400.0
6400.0,9.2525,332800.0
9900.0,22.377,514800.0
6650.0,27.1535,345800.0
15000.0,15.067,780000.0
6750.0,6.069999999999999,351000.0
41750.0,63.265,2171000.0
4690.0,23.126,243880.0
9065.0,50.276,471380.0
6895.0,59.858,358540.0
7400.0,25.672,384800.0
6350.0,28.7725,330200.0
2900.0,10.074,150800.0
6030.0,22.8295,313560.0
350.0,8.719000000000001,18200.0
5850.0,12.7625,304200.0
3150.0,16.8395,163800.0
8560.0,29.5055,445120.0
2500.0,27.7625,130000.0
4250.0,11.3025,221000.0
2460.0,34.1385,127920.0
47560.0,52.9535,2473120.0
1550.0,12.56,80600.0
6700.0,11.328,348400.0
59200.0,80.78,3078400.0
4300.0,33.6575,223600.0
2380.0,9.03425,123760.0
6850.0,11.735,356200.0
10950.0,15.991,569400.0
5750.0,23.058,299000.0
12910.0,28.409499999999998,671320.0
8190.0,19.096,425880.0
40360.0,80.343,2098720.0
8300.0,9.036,431600.0
1950.0,97.985,101400.0
1250.0,11.888,65000.0
46460.0,88.8395,2415920.0
1050.0,7.29375,54600.0
22100.0,33.2475,1149200.0
13350.0,26.879,694200.0
1410.0,19.543,73320.0
3900.0,54.201,202800.0
3000.0,35.863,156000.0
15200.0,61.908,790400.0
4300.0,13.1705,223600.0
3950.0,17.792,205400.0
11350.0,27.499,590200.0
7070.0,18.743,367640.0
27450.0,37.9085,1427400.0
7200.0,13.745,374400.0
6250.0,28.5075,325000.0
9400.0,22.8015,488800.0
5300.0,3.955,275600.0
3690.0,18.766000000000002,191880.0
2850.0,44.423,148200.0
1550.0,33.6965,80600.0
3800.0,5.621,197600.0
27500.0,45.2125,1430000.0
1670.0,21.473,86840.0
2500.0,28.381,130000.0
23560.0,29.49325,1225120.0
9000.0,39.0635,468000.0
2170.0,16.839000000000002,112840.0
12880.0,17.5565,669760.0
38975.0,40.8165,2026700.0
2390.0,14.21575,124280.0
3400.0,4.034,176800.0
27170.0,45.218,1412840.0
21220.0,22.98,1103440.0
3120.0,28.9115,162240.0
7950.0,28.643,413400.0
45176.0,38.55975,2349152.0
7250.0,16.7175,377000.0
1050.0,37.8195,54600.0
68675.0,68.752,3571100.0
1600.0,53.873999999999995,83200.0
14050.0,23.59275,730600.0
15390.0,29.424,800280.0
50200.0,41.081,2610400.0
800.0,48.265,41600.0
16900.0,37.5825,878800.0
4000.0,35.7,208000.0
34190.0,59.36125,1777880.0
5620.0,23.297,292240.0
3870.0,14.21975,201240.0
5550.0,13.56775,288600.0
8190.0,29.657,425880.0
12300.0,7.1855,639600.0
300.0,18.5765,15600.0
2850.0,39.335499999999996,148200.0
5070.0,31.67775,263640.0
21800.0,67.948,1133600.0
5950.0,14.446,309400.0
980.0,18.61925,50960.0
17600.0,46.3095,915200.0
58020.0,55.723,3017040.0
8850.0,37.19,460200.0
10400.0,10.861,540800.0
5770.0,39.08025,300040.0
5010.0,15.5945,260520.0
7930.0,22.427500000000002,412360.0
69800.0,98.8265,3629600.0
4250.0,12.435,221000.0
13650.0,25.0675,709800.0
700.0,12.582749999999999,36400.0
4030.0,19.951999999999998,209560.0
7300.0,12.9835,379600.0
11600.0,23.861,603200.0
5960.0,17.82,309920.0
6330.0,49.12025,329160.0
4500.0,14.8715,234000.0
2400.0,26.2715,124800.0
3200.0,12.3795,166400.0
3715.0,13.237,193180.0
17010.0,40.4895,884520.0
2740.0,18.0805,142480.0
3910.0,31.82275,203320.0
4850.0,22.552500000000002,252200.0
11200.0,44.33899999999999,582400.0
5290.0,29.605999999999998,275080.0
7670.0,31.2685,398840.0
38750.0,23.9605,2015000.0
20220.0,47.82625,1051440.0
13110.0,26.080000000000002,681720.0
8330.0,42.7155,433160.0
6680.0,34.417,347360.0
30400.0,34.3225,1580800.0
7800.0,33.9475,405600.0
15450.0,51.4995,803400.0
13950.0,29.9495,725400.0
76300.0,65.829,3967600.0
6500.0,52.519,338000.0
39550.0,49.95125,2056600.0
11850.0,22.599,616200.0
2900.0,50.7055,150800.0
1620.0,19.11375,84240.0
24510.0,54.076,1274520.0
4400.0,26.063,228800.0
12180.0,40.716,633360.0
10650.0,48.8245,553800.0
11250.0,69.6565,585000.0
19920.0,35.6205,1035840.0
250.0,11.802,13000.0
18600.0,43.35,967200.0
14250.0,26.751,741000.0
9500.0,45.7655,494000.0
2480.0,31.347,128960.0
26870.0,46.102,1397240.0
10000.0,21.8795,520000.0
3170.0,7.8335,164840.0
840.0,14.164,43680.0
3115.0,35.263999999999996,161980.0
11595.0,47.843999999999994,602940.0
16550.0,52.659,860600.0
450.0,20.643,23400.0
13130.0,46.544,682760.0
10410.0,23.7025,541320.0
15420.0,35.7925,801840.0
16500.0,18.152,858000.0
17700.0,21.333000000000002,920400.0
32360.0,22.761499999999998,1682720.0
745.0,8.5205,38740.0
18250.0,36.35,949000.0
5900.0,19.3215,306800.0
16590.0,13.040000000000001,862680.0
3900.0,12.316,202800.0
17710.0,36.181,920920.0
3390.0,15.453,176280.0
850.0,15.795,44200.0
725.0,41.048,37700.0
9600.0,30.4135,499200.0
7950.0,6.297000000000001,413400.0
29650.0,40.634499999999996,1541800.0
600.0,5.763,31200.0
1950.0,5.9375,101400.0
2650.0,15.37925,137800.0
2400.0,18.434,124800.0
24650.0,33.96,1281800.0
5050.0,17.2045,262600.0
5230.0,17.805,271960.0
2000.0,16.227999999999998,104000.0
14450.0,27.507,751400.0
4815.0,2.5225,250380.0
4980.0,16.0775,258960.0
11700.0,34.748,608400.0
5495.0,13.9475,285740.0
8300.0,22.2485,431600.0
47500.0,38.1245,2470000.0
4350.0,71.398,226200.0
8550.0,9.726,444600.0
20150.0,52.7525,1047800.0
5650.0,21.738,293800.0
27570.0,36.134,1433640.0
3280.0,37.0595,170560.0
12600.0,50.71375,655200.0
2050.0,17.77,106600.0
9420.0,34.0445,489840.0
14150.0,27.6975,735800.0
6050.0,31.1055,314600.0
24750.0,48.147,1287000.0
2060.0,13.377,107120.0
9700.0,8.204,504400.0
19160.0,22.557,996320.0
14080.0,44.659,732160.0
4850.0,20.281,252200.0
7050.0,21.2665,366600.0
10.0,9.237,520.0
10750.0,86.958,559000.0
53470.0,50.172,2780440.0
1550.0,4.445,80600.0
4050.0,11.563,210600.0
22250.0,59.751999999999995,1157000.0
2950.0,13.142,153400.0
3750.0,39.973749999999995,195000.0
4950.0,41.3695,257400.0
900.0,32.506,46800.0
22090.0,20.89725,1148680.0
3450.0,10.416,179400.0
12700.0,19.5415,660400.0
