,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
9561,1d844f4abf184b14b52e763f6643acc1,301145060023,24000.0,237.5258867839846
9562,8b3c488f056b4825951dd3fd05cc270a,310026930249,24000.0,252.58956804814167
9563,ec655bf3171946f8bdd04bb37352cf4c,209104480073,24000.0,226.5191941930607
9564,7b26d513c0144ff199f571721281257d,101011060147,24000.0,245.72279603291315
9565,7e3a2b43178547a3a3826836c21bd887,101021100190,24000.0,235.45207376289963
9566,b303ce8a57234d9ab5570ac8fc627ac0,209094430191,24000.0,217.1259099577058
9567,49425339a1874fa9bbe9267c513bf517,301145060038,24000.0,237.5258867839846
9568,68831f99bfa24cec904b0afaa3ff355d,302035130025,24000.0,244.44017582565138
9569,9d45a79439c345cda71e40acd58a2348,310087060005,24000.0,244.2312459642266
9570,5ad07bb867bb43c29293a1e27ebd570c,209054370109,24000.0,230.50846165970623
9571,eb00477cae6544da9f4ca386a4afe7dc,310026940297,24000.0,236.74875067734362
9572,2c80336ea58f401fb70b3ee5bc49725f,310087060019,24000.0,244.2312459642266
9573,09d4515509cc4692badf3541dd10ed40,101011030072,24000.0,224.2219410375032
9574,b1fd21969ce6444f990b3897ca655f0a,105051990010,24000.0,224.2219410375032
9575,013922eb280a466b83811d58362eda17,310026940035,24000.0,236.74875067734362
9576,bd10400bd76a4164a12ae51484e80236,310077030008,24000.0,228.241882727365
9577,6380440c471c4a5189c9239723bfb5f3,101011060175,24000.0,245.72279603291315
9578,fffd05bfb60646608c373f0b06dd5b05,310087060202,24000.0,244.2312459642266
9579,e386d30185044346a7b446b0f43ea46d,310057010234,24000.0,227.11041978991554
9580,bb9c61be79b6483087fa94e69afb22b4,209104460141,24000.0,235.43681309243655
9581,e9d8bb2881b14b9da28cd828e765cd28,101021100041,24000.0,235.45207376289963
9582,873ccd7cda4f479eb81f1f2d4d8deb50,105021960022,24000.0,231.6175926489735
9583,3934c02f4d854ee78afc0020513cb4f0,105051990017,24000.0,224.2219410375032
9584,0dd5ecbe1f0e47b8bcb2777ea46b489f,105052000091,24000.0,237.23871883634678
9585,9537bdeae33b461e8a50bd1bf0a62e82,315498120211,24000.0,219.75903776060568
9586,0bb6dbcb58714649bbcdb7caa5860ef8,310067020044,24000.0,244.44017582565138
9587,a760ccebb3e5449299ec7003891056a1,209104450179,24000.0,214.02819633267103
9588,fecdbd278a9e4dfebb51fc85be28f735,207074000154,24000.0,234.10680345957317
9589,5fcaf15dca434438abcab8129cffda55,101021070235,24000.0,231.6175926489735
9590,de5f597f4f8a40558c81c32e2f4f3f09,105021960044,24000.0,231.6175926489735
9591,39f6b5c074ba4befa26e02ec65e0e5ff,310057010175,24000.0,227.11041978991554
9592,35d7030dd51549bdaa54158826eb8472,105021930110,24000.0,234.97303066648252
9593,57207592d33b48359603daf17ac21341,207074020026,24000.0,235.43681309243655
9594,98a2407beb6941db86d94cd3ec5b4b66,209104460108,24000.0,235.43681309243655
9595,b0e83ffb6f9d4ea3a5e1f826a9cf1340,310207080088,24000.0,205.12222618460993
9596,854de09da4b34706b774d746dd03da26,310207080086,24000.0,205.12222618460993
9597,8f5b2bb21dec4856a4a6a5ff13603be2,310207080082,24000.0,205.12222618460993
9598,5d59c6b3c5ab40f1831c3f2aa8235f42,310107070362,24000.0,249.44122633562705
9599,a81c6b7867e148acab7667039d5256ad,101011010074,24000.0,224.90403395901288
9600,195170cde5974bed8746f44184e8c352,209104460076,24000.0,235.43681309243655
9601,cb93e44a8187488eb2bd410201832819,207074010038,24000.0,212.85910053366888
9602,fd130b1eccdd4b4981327e4d1c1f456d,101021080221,24000.0,233.73943809114218
9603,555899f2271243c4bd2d9e3e522e9927,101011040115,24000.0,234.97303066648252
9604,d89f148f7fff4c29ba323269f80fc55c,310036960047,24000.0,256.3448179928877
9605,b006d3ec4ec74767905ed70538dc7eb9,310036960034,24000.0,256.3448179928877
9606,e401fc317e874b6da97e9032221e5a96,209054380088,24000.0,241.2621386401686
9607,29835fb66bf64622a64352439f53f8b1,101021100058,24000.0,235.45207376289963
9608,06f60886c233472194581940f1e33fee,311017090250,24000.0,241.61431365232764
9609,8ad253b280a9430fa44af4a69b9b3f2e,310036980321,24000.0,241.61431365232764
9610,3e4c3e7148c942d3aac88dd0977aec23,302025120083,24000.0,227.11041978991554
9611,69d7fe36a1014e10911594b71499efe4,311017090201,24000.0,241.61431365232764
9612,676024287618455a8f793362d03c0258,207084030075,24000.0,222.93202217748865
9613,e82bccc3003d464b996d06c77f018afb,105052000051,24000.0,237.23871883634678
9614,e36e8623250943638d380b1faf39b760,209104460078,24000.0,235.43681309243655
9615,c4f4a861a4ac4ad986a33c05c01f7800,310057000157,24000.0,256.3448179928877
9616,4b577f5614da4a2b95739ce951436c54,209054370113,24000.0,230.50846165970623
9617,5eaba2058f684b56baff489f0d6bc300,311017090191,24000.0,241.61431365232764
9618,ada8fcc5bd2345f688248d74ed489ae4,207074010009,24000.0,212.85910053366888
9619,b548e89c6b064f3a857f0414c4273661,105011900126,24000.0,237.23871883634678
9620,a32b7bf3a92240689cd1a5d1f522a140,101011010016,24000.0,224.90403395901288
9621,d757379e53c94cb4a028b929ee1ce82d,209074400082,24000.0,230.50846165970623
9622,6477f55c73e44a80a8b6c57d530a8ad9,207074000179,24000.0,234.10680345957317
9623,86ada00cd40c45708aeeaec3ef277905,310067020130,24000.0,244.44017582565138
9624,62501896f8ad44908a841523a9f502b2,209064390023,24000.0,207.6227776468748
9625,41dd47a6b4aa4a46aa39e80bafc4481d,209104480163,24000.0,226.5191941930607
9626,35f0229705774ca9b4ab24249f718f76,310077040249,24000.0,252.58956804814167
9627,b078103b087c435e8666726c129921e0,105011920044,24000.0,221.52577273124191
9628,0a6f797240e7448a9d85cdd8153deffd,105021960004,24000.0,231.6175926489735
9629,71265444bcca408d8d5e7ae311bee094,207074010144,24000.0,212.85910053366888
9630,a1deff11fcb2451c9aceaeeda7423e16,209074400216,24000.0,230.50846165970623
9631,b54b89353a76456293d055cdc5b30ab4,301145060191,24000.0,237.5258867839846
9632,ea66cc9d5c2f428ba0598980c22896f0,102041390164,24000.0,231.6175926489735
9633,55c84c202e23406db22d82180724b14a,311047120029,24000.0,244.44017582565138
9634,7e60dbfbb03b4de686b6eac0f2e8900b,312057440015,24000.0,237.5258867839846
9635,9f6ed8b2a26547da9e9864b87f12c00f,103051560034,24000.0,233.73943809114218
9636,d60d9020035f42d586ef5761faf9a046,103051560076,24000.0,233.73943809114218
9637,a52768d0b1c5403994abe596d204cb7e,301054940162,24000.0,228.241882727365
9638,33e0b06ddf3d4620b853895ebdf33fdb,313037680096,24000.0,228.241882727365
9639,1bf4064e15f74981bccd56a6fd2452c1,313037680108,24000.0,228.241882727365
9640,80942069eb37429b90ff27d6b9d0c4f8,312057440057,24000.0,237.5258867839846
9641,ca6c30f18d504940bf2f62cb28eef776,301054950030,24000.0,249.44122633562705
9642,506ef7c2bc9f4b8ba10fe105b0d8ef8f,103061570170,24000.0,235.45207376289963
9643,a85d0ffaf4414014ab7e66d05f5e129b,311047120041,24000.0,244.44017582565138
9644,aa6591e156074c869afab8847d6d2645,208044180058,24000.0,230.50846165970623
9645,b65e23db456b409691c2c2c6fd645c3f,313037690031,24000.0,252.58956804814167
9646,0d8b3354f27945b2b12141072ad05eba,312047430333,24000.0,241.61431365232764
9647,90f29aa673dc4cccb8e8adcbc82cb505,103061580129,24000.0,224.2219410375032
9648,59009ea32cfc42548a68186ac0ccdfb3,208014100129,24000.0,217.1259099577058
9649,7231ccf40829495ba18ccc28a319ea14,301054950127,24000.0,249.44122633562705
9650,ed87c543375b40af93c147b40f9fdbdc,313037690050,24000.0,245.4498894053544
9651,8336329767494423829e5fc93683dadb,301054940117,24000.0,237.5258867839846
9652,a147660fd0ca4dcf9ee29808db27d9d7,102031330108,24000.0,212.51214315342327
9653,3254d35342dc4d318650e906c1481f65,313037670201,24000.0,244.44017582565138
9654,916fe6ea6e8e450cb36317df13f7b871,102031340051,24000.0,235.45207376289963
9655,50aec0f290e949968eb274849c26aa32,312057460210,24000.0,219.64022947615885
9656,17086db704bb4d4c877840cb6607566b,313037650044,24000.0,249.44122633562705
9657,bfd305ececfa43778b6dd2323742e7b4,313037650081,24000.0,249.44122633562705
9658,c3d49e77a2c04686bf42973a8ef3b5c5,313037650091,24000.0,249.44122633562705
9659,6cf11ab57fe34b27ac01096913dfc160,313037650136,24000.0,249.44122633562705
9660,b1f4e7b4b5fc453484747b5b51eb7a35,301014860020,24000.0,228.241882727365
9661,baae0efe36414e419828dca44be4db28,301014860015,24000.0,228.241882727365
9662,c4ada4a24db446a694c32190bb9dbfa1,102031340180,24000.0,235.45207376289963
9663,6d82a0ab5395471a87a90ad89adeaf85,312057450169,24000.0,256.3448179928877
9664,84f1aeb9146740de9b25808d8f60adfc,313037660179,24000.0,219.64022947615885
9665,0d045c890e254a438c7df02180010951,208014110053,24000.0,234.10680345957317
9666,3a452e76c60d403f8fb6de0901904e66,208034170070,24000.0,207.6227776468748
9667,01e6001fae8e4593a290f7d76b49c517,313037670029,24000.0,244.44017582565138
9668,bb1c57df7a6c4be6817d3f22845aa492,313037670140,24000.0,244.44017582565138
9669,64890aae232f4cd98af0982987159bbd,102031340087,24000.0,235.45207376289963
9670,554f9237886f483ebefc7747f93b8f08,313037690071,24000.0,252.58956804814167
9671,b7ebdd6bc93c4e82af53cc9b2aa8f1d9,312047430084,24000.0,241.61431365232764
9672,dbc56393842a4c528a589790a4231be8,312047430025,24000.0,241.61431365232764
9673,83112844c4c746158dcc8feb4f020338,103081600097,24000.0,212.51214315342327
9674,e5f5c43b50a44878a313e3be8db45e8e,301064960205,24000.0,219.64022947615885
9675,b79a5112b50744268b62c6597cf4cb05,301064960218,24000.0,219.64022947615885
9676,56a0a7286d6f41c8a4c5f4ad04b28385,301064970005,24000.0,244.44017582565138
9677,3626f0408d2e404ebedd578d09234508,313047710137,24000.0,244.2312459642266
9678,f95765daa9d94a0b92cc32a35181cb41,312037400056,24000.0,237.5258867839846
9679,080260e598714d738bbdfc2d7bf6999a,313047720006,24000.0,249.44122633562705
9680,65d705270c4041099a2fa61902e1be56,208014090166,24000.0,243.806405935564
9681,5455d5debab44c69be59de204151604d,312037390355,24000.0,244.2312459642266
9682,6bd651cf4ac840a2ad4d3b2b9f8f511b,312037390292,24000.0,244.2312459642266
9683,77af3c07338a4eb6bf01ac3541baa379,312037390245,24000.0,244.2312459642266
9684,754df26f5cce456c8df370e7251f5480,103091610235,24000.0,239.61432316773454
9685,7e0283fb263347a0823472cbd607ee2d,208044190070,24000.0,214.02819633267103
9686,ddd3d5fe5f564353a0e26cd8d6382e64,103091620025,24000.0,221.52577273124191
9687,161e04bd2c4d4af085232be7a8a11c3b,301064970205,24000.0,244.44017582565138
9688,f06c28baf6e04b41bf50f15706a610bc,208014090072,24000.0,243.806405935564
9689,62d18b0d17e74f36b1b8fd0630bd8dd0,301064960192,24000.0,219.64022947615885
9690,a95019296d1340868339a3a431666ae0,312037410006,24000.0,249.44122633562705
9691,05ad773109ce42ac8abdf674808837bc,208044180083,24000.0,230.50846165970623
9692,b79431bbc81346349fb74b980a557990,102031300034,24000.0,245.72279603291315
9693,3cf05bb1e2904f4793e70097cf62333d,208044180084,24000.0,230.50846165970623
9694,c427f567aeb546cb8d44a97f865d2790,208044180166,24000.0,234.10680345957317
9695,cc6c3fc6320e4e3789c39aae85bd385a,208044180255,24000.0,234.10680345957317
9696,353d33d40cd54666a55d7b75a25ae2ab,208014100007,24000.0,217.1259099577058
9697,9b7e8e7d9c544c63b8bbc6934f334af9,313037700144,24000.0,227.11041978991554
9698,b1a9ccc5afa14393bbd2d7da50c4e091,312047420052,24000.0,219.64022947615885
9699,dc6bcfce915647c9bed0e4ccd5e21a23,103071590172,24000.0,237.23871883634678
9700,2402dee618ef41eab2005ce92b55445a,208044180358,24000.0,234.10680345957317
9701,055cd63d59e44961b16cf2d889e4a221,208044190042,24000.0,214.02819633267103
9702,509a5f7550b44e7aba331d30a2e34498,102031310022,24000.0,231.6175926489735
9703,3ba2a31dd0e449c9bf5c61b0a944b282,102031300064,24000.0,245.72279603291315
9704,8fa477274c3a437d9c7fd3f35dced71c,312037410186,24000.0,249.44122633562705
9705,72c6ef8ba29d4107a59406cc198f3402,301064960139,24000.0,219.64022947615885
9706,681a388d5ed049a284c754194c2cebda,312037410106,24000.0,249.44122633562705
9707,eab8b6c392ed405d8c7de62494f825cf,208014100006,24000.0,217.1259099577058
9708,92ba5e1e47c64dcba8cd1e9721aef4d2,301014860047,24000.0,228.241882727365
9709,21ce09dc8e7c44c3a43b05a0cbbfcc99,313037640094,24000.0,241.61431365232764
9710,2b35cde47b0942bf9b585a42546e95de,301044930038,24000.0,244.2312459642266
9711,39abf6c7a19449d4a4a7698dd86c3033,301034900039,24000.0,228.241882727365
9712,c42f10d91d0f49f8b2e01900d17581af,208034150126,24000.0,226.5191941930607
9713,20cbaa08fe454d04ae12e10058ad96fb,102201460193,24000.0,225.57163798745452
9714,93f2e034147c48e0b01fc85e07cf7af5,301044910027,24000.0,252.58956804814167
9715,ccc4a10cc6cd4a3b9ad96055afa72620,102041380123,24000.0,239.61432316773454
9716,a9865985c9b2404c935d0386a72a0dd6,102201470018,24000.0,205.12222618460993
9717,160df73c3f744009bc8e410f0b26b9b8,102201470025,24000.0,205.12222618460993
9718,9d1a608af11f4a0c9ad9fc0b0956c9ab,102201470133,24000.0,205.12222618460993
9719,31b56d7d980b405cb3a673ee7e4d5b4e,102041380060,24000.0,239.61432316773454
9720,4dce2a6d85104eff9555baa8fc6e025a,313027600256,24000.0,227.11041978991554
9721,4cd3f49c87c84db68893b051470d0ab6,313017550067,24000.0,249.44122633562705
9722,002b438e06564a0582c78fd7f61bdfef,313017550034,24000.0,249.44122633562705
9723,36150d7b41d24aad8485de3218cc32df,313017540223,24000.0,244.44017582565138
9724,4ebeea1d2458415fb2276877384baa5e,313017540211,24000.0,244.44017582565138
9725,e297540de76e44a89723802fe0f9d4a1,313017540174,24000.0,244.44017582565138
9726,424d4d0728aa4f5481111551ca0c1185,103011480078,24000.0,237.23871883634678
9727,773a25f113e74922b18867478d0bde4c,301034900055,24000.0,228.241882727365
9728,f2cefdd143a249d284a00edcbb8705bc,301024890001,24000.0,244.44017582565138
9729,b6444e8507df4f6c90628996d3732da0,313017540087,24000.0,244.44017582565138
9730,4b11e35c2e604c4faadad154bba01c54,313017560136,24000.0,219.64022947615885
9731,c0f0a3041c0a40fa97d80c6f560d34fc,102041390135,24000.0,231.6175926489735
9732,dd8f5b0b6e974f1b9aa9dd8ad6df3e31,301024890042,24000.0,244.44017582565138
9733,51f1fccdf87a48808592592fe6a43012,301024890078,24000.0,244.44017582565138
9734,bee53cc0946f4fafb4515d27bfc56c3d,208034150071,24000.0,226.5191941930607
9735,17bceed3525a4ea59d90db5a75a7fa9d,102051410106,24000.0,221.52577273124191
9736,0150c18e01f443b29181b9ea8ef8063d,208034140171,24000.0,222.93202217748865
9737,292d3b34e7434a1b8d234202d0a2fe9b,102051410249,24000.0,221.52577273124191
9738,14c2a7ba3d3d44eaa29f94820501c100,313017570075,24000.0,244.44017582565138
9739,735dbd95ba704bf5840a59eb28f87280,102051420136,24000.0,245.72279603291315
9740,0d1de823e18949a9870e6b11b1d0c1d7,102051420270,24000.0,238.2670052784568
9741,7350b906a638464d911d97dc795a3f3a,313027600020,24000.0,227.11041978991554
9742,6170cb2c784f47c59a2e419b19f38faf,102051420278,24000.0,238.2670052784568
9743,92ff836ad4b1438fb26d5fd3d28aa513,313027600033,24000.0,227.11041978991554
9744,bb043150cbdf4455a3d45930f2ebc3a8,313027600046,24000.0,227.11041978991554
9745,82ecc24f1c7b4fafb54d31a597c31d50,301034900030,24000.0,228.241882727365
9746,a61beaf7790442d288d5a1da1bd8f0ba,313027610018,24000.0,244.2312459642266
9747,6b84bfa6ffba487ea510b8ecfc6b72bf,313027610209,24000.0,244.2312459642266
9748,db53ab097fb346288358f6cbd0ca1544,312067470052,24000.0,244.44017582565138
9749,f5d90a5882d84c42877000f016252863,103011490015,24000.0,212.51214315342327
9750,59c4f4f0dd884a36b6fa37a764fd7226,301014870207,24000.0,256.3448179928877
9751,469e66d98ae04fb295bc040c7baa7ab5,301044920128,24000.0,227.11041978991554
9752,f38b8c629c52454697abe95cf86bfb25,103011500178,24000.0,239.61432316773454
9753,d600c3b0a4ee4e2489e687c683b326c9,103011510001,24000.0,224.2219410375032
9754,ee8fbece9e574d84b9f25d0117a1957b,313027630016,24000.0,217.12469605263402
9755,b5b8f628cded4cb980824c6a3539b25c,103011510003,24000.0,224.2219410375032
9756,61b047e12c0e4ccab6a8a2b65fdbf6ba,312087490062,24000.0,252.58956804814167
9757,15d1dbc69eb840d3b0a140627d32640a,103011510010,24000.0,224.2219410375032
9758,b6d8f8e051d14227a69ea015c24de7e8,208034160114,24000.0,241.2621386401686
9759,75a06aa6d46c490f90c441addde05653,301014870102,24000.0,256.3448179928877
9760,82c00e1dcecb4f54afd43422567cdb7a,312077480098,24000.0,217.12469605263402
9761,a5a46240763a4ace9bafadb9b5c7ef40,103021520120,24000.0,234.97303066648252
9762,1a98b066d6824b2c82638f617fce2366,301044930016,24000.0,244.2312459642266
9763,1eabd600fcc942efb99281e20a5fd694,301044930018,24000.0,244.2312459642266
9764,bf0746667c974f0c864febc27d04174d,301044930026,24000.0,244.2312459642266
9765,3e5a992e214846a08711709bdb370461,301044920058,24000.0,227.11041978991554
9766,5d74ae4af6354132b54ce3c3a6e46e8c,301024880032,24000.0,227.11041978991554
9767,1b6d5cb0a15645a9a9aa89d635dd6d93,301044910134,24000.0,252.58956804814167
9768,1395942e0b5645a69ae96a56a92d68c4,312087500046,24000.0,227.11041978991554
9769,4c78831d2f2d401e9778a7a4ff10f148,208034150199,24000.0,226.5191941930607
9770,2ea6bee4edad475e80e20a09383801ac,313027620004,24000.0,249.44122633562705
9771,caf1a51cfbc14eb49a8175d649d33808,208034150230,24000.0,226.5191941930607
9772,5badaa4f2fca4d4e96c518ddafa750a4,313027620014,24000.0,249.44122633562705
9773,5d9c4c61be3741ce9b4b08b987c0c543,312097510142,24000.0,244.2312459642266
9774,898db7b179944530a1438c84298ce71b,312097510126,24000.0,244.2312459642266
9775,8dd58fdafd494aa7a65d1cf9f199a9b0,313027620029,24000.0,249.44122633562705
9776,32a9fdbe949e41a09d0b63ca86ea1ea2,312097510102,24000.0,244.2312459642266
9777,89510fcc713746dbbfdfffc51277f1f8,208034150234,24000.0,226.5191941930607
9778,6f77ebef9bc24454854de77509f6ef73,312097510056,24000.0,244.2312459642266
9779,ba1edc41b775425798789ff93eecf6c7,312097510047,24000.0,244.2312459642266
9780,59f7b3ea6f1f40b18526c7d74953fcc3,312097510017,24000.0,244.2312459642266
9781,536bd6ef192d40f6a71eafabfd438ed2,313027620056,24000.0,249.44122633562705
9782,772e2db381ef44fb8db87ac8a2d65421,312087500099,24000.0,227.11041978991554
9783,7b5702ff21b64b95b4af8ff9eb4dff74,103011490011,24000.0,212.51214315342327
9784,c06b6246ba444139acb78be98ebebca2,102021290141,24000.0,221.52577273124191
9785,cb11e672945a48e68eb88dcb1a7855c8,313047730038,24000.0,217.12469605263402
9786,17f873e1c4a44d02a3ac76944fb536f6,103091620098,24000.0,221.52577273124191
9787,24b54e946a8347eaa7d32e83bd4d25eb,311067200184,24000.0,237.5258867839846
9788,4f0510d4dfe24a12b234e032f8014fd1,311067200115,24000.0,237.5258867839846
9789,768c128194be4ffa9a5b981592575ef9,311067200043,24000.0,237.5258867839846
9790,f20e5c6052be4b33ba8d06b0f1ef0467,311057190202,24000.0,241.61431365232764
9791,3f1b885ea268416bb2800868e7ac5fef,311057190139,24000.0,241.61431365232764
9792,32388d77865f446eb3e67b07c55cfeb6,311057190013,24000.0,241.61431365232764
9793,dc89ce95bfad49cbb6807bc87612d14b,311057180145,24000.0,217.12469605263402
9794,50fa3098e1844975aaf75f1d27041b0c,301105040166,24000.0,227.11041978991554
9795,30d6dc81e6704ac98f6ac38c4e4a9a9e,311057180104,24000.0,217.12469605263402
9796,e650204a2e75419385cedc4ee57901b1,301105040200,24000.0,227.11041978991554
9797,4630a2c38ab74200969856dd1a3d333a,311057170319,24000.0,256.3448179928877
9798,b358dd08cad64ae49782c4efed09d0f5,101031130037,24000.0,212.51214315342327
9799,aeae3ca3917e450ea5514a5dedf656b0,101031130028,24000.0,212.51214315342327
9800,5a60c70a9a5e4e40ab3e8cce6315ccf3,301105040224,24000.0,227.11041978991554
9801,05bc926fd9434d4bb63dd4c0861164f7,301105040234,24000.0,227.11041978991554
9802,03b1f015e1e4471abfcc1c09535eab46,207114040033,24000.0,230.50846165970623
9803,3402b2becf02492285d0ce9633a6455b,311067200149,24000.0,237.5258867839846
9804,a5ed0f7f19e14ffc8dbfdaa4a248c231,207114040046,24000.0,230.50846165970623
9805,9cac5383479142cebb8c2ef07d22f97b,209034340011,24000.0,214.02819633267103
9806,f7ff4678fcfe4f8f9e93cdd1330048f6,101051140054,24000.0,239.61432316773454
9807,44033b07b18f4fd9a49f8f8e905fc644,311077230174,24000.0,244.44017582565138
9808,19dafd6b94854c978534bd0746cb9960,104041790129,24000.0,234.97303066648252
9809,407a0c9a38c4413584e7d6915412b128,311077230152,24000.0,244.44017582565138
9810,038046b2c3324e3d9586ee5fbaf6c7e1,101061160064,24000.0,234.97303066648252
9811,aaba5f9b01f04d16afcdd049ed8a5305,311077220229,24000.0,219.64022947615885
9812,39256f027d814b57a0e22fc35cc62ea9,101061160027,24000.0,234.97303066648252
9813,5f197dfbbf7b4b888d20295843c964c5,311077220157,24000.0,219.64022947615885
9814,010f1b450185421e8df99b21d5365bac,301105040040,24000.0,227.11041978991554
9815,664b2a4f7bc6427c96d53f1b3c31debd,104051800021,24000.0,212.51214315342327
9816,ea3015e97b48414aa3822aa4d8f79e12,209034320104,24000.0,217.1259099577058
9817,38a106b305684621981a1790482e0228,104051800068,24000.0,212.51214315342327
