HHID,Nonfood Consumption Total (annual) (nominal),Nonfood Consumption Total (annual) (real),Housing Consumption (annual) (nominal),Housing Consumption (annual) (real),Durable Goods Consumption (annual) (nominal),Durable Goods Consumption (annual) (real),Food consumption (annual) (real),Food consumption (annual) (nominal),price_indexL,rexpagg,expagg,poor,Total consumption (annual) (nominal),Total consumption (annual) (real),Total consumption (annual) (real) (from total nominal)
db5c0d88ed5547879a7c0f25f5f58718,26086.371850050924,258.1745252775049,12000.0,118.7629433919923,666.6666666666666,6.597941299555127,308783.65281918,31200.0,101.04162,371407.62,375276.28,1.0,12666.666666666666,125.36088469154743,125.36088469154743
82e84f07950941cfaf3edd0dc6b6bc79,8303.535405685749,78.37125621039523,12000.0,113.25959709653036,1250.0,11.797874697555246,2188930.4798856103,231920.0,105.95129,537945.75,569960.4,1.0,13250.0,125.0574717940856,125.05747179408561
05155a5f72944b468dd8dd4eaf6921ea,23593.91553513346,237.52615451634423,12000.0,120.80715682616382,416.6666666666667,4.194692945352911,2172515.3702571797,215800.0,99.33186,726654.44,721799.4,1.0,12416.666666666666,125.00184977151673,125.00184977151673
04c2601217eb4d00a9d280cf3172fa15,48969.80429521087,470.3314273277472,12000.0,115.25423082985311,1000.0,9.604519235821094,0.0,0.0,104.11765,317642.4,330721.8,1.0,13000.0,124.8587500656742,124.85875006567422
8a02d134396145fd8089ebc0a6ba0705,13691.181785327066,122.09578929901129,12000.0,107.01409816633551,2000.0,17.835683027722585,231863.8793603936,26000.0,112.13476,331090.78,371267.84,1.0,14000.0,124.8497811940581,124.8497811940581
0742aa43ddcb4f36a7289331d93a24ad,54164.45992268183,540.7741835049704,12000.0,119.80716158386728,500.0,4.99196506599447,2569863.615973953,257400.0,100.16096,589082.06,590030.25,0.0,12500.0,124.79912664986175,124.79912664986175
6e8339f428a24d39b6635907530ce6f1,56414.32028999792,563.2366322189852,12000.0,119.80716158386728,500.0,4.99196506599447,2362197.869228583,236600.0,100.16096,421162.97,421840.9,1.0,12500.0,124.79912664986175,124.79912664986175
6888c3d3e43044328da15d4249f3d118,27572.79321690236,280.82910091433087,12000.0,122.22008791282568,250.0,2.546251831517202,635544.4571466936,62400.0,98.18353,492245.53,483304.03,0.0,12250.0,124.76633974434287,124.76633974434289
11d60b388d0a49569c8f303e95924a23,26981.96274271445,274.8114882062623,12000.0,122.22008791282568,250.0,2.546251831517202,1191645.8571500503,117000.0,98.18353,212628.22,208765.9,1.0,12250.0,124.76633974434287,124.76633974434289
bbbecb5a375d458ea23d0d22f36283ee,10880.503522498462,113.08525590838026,12000.0,124.72061316781353,,,594501.5894332444,57200.0,96.21505,195957.34,188540.47,0.0,12000.0,124.72061316781353,124.72061316781353
d1fe63eeee9946c28d27328666bfd3a8,9495.991720603211,96.63407873287092,12000.0,122.1156229821133,250.0,2.544075478794027,978960.2442399416,96200.0,98.267525,227763.2,223817.25,0.0,12250.0,124.65969846090732,124.65969846090732
b3282eecdc1647b18af09a7f6d76b280,282043.18013633153,2835.264201190236,8400.0,84.44174852405901,4000.0,40.2103564400281,4192331.7624373296,417040.0,99.47686,1027962.75,1022585.06,0.0,12400.0,124.6521049640871,124.6521049640871
d3069db542a145f1a157a2be64ca34b3,15501.531265987354,156.05799322465134,12000.0,120.80715682616382,375.0,3.7752236508176193,1727542.3426141427,171600.0,99.33186,429108.12,426241.1,1.0,12375.0,124.58238047698144,124.58238047698144
3a436e6854c9466994096caa9f11821b,11292.785097085783,114.71888948013266,12000.0,121.903202967782,250.0,2.5396500618287914,158474.16385811658,15600.0,98.43876,316636.28,311692.84,1.0,12250.0,124.44285302961079,124.44285302961077
8ceb91f645784a15b6b4b660f9eca9fc,218403.20975254112,2218.6709006065903,12000.0,121.903202967782,250.0,2.5396500618287914,4104480.843925219,404040.0,98.43876,1041815.44,1025550.2,0.0,12250.0,124.44285302961079,124.44285302961077
1c86b7122ff945ddaf4b2f97be30ff3c,14092.384269146103,141.8717397047748,12000.0,120.80715682616382,333.3333333333333,3.355754356282328,2905412.1216692403,288600.0,99.33186,505064.66,501690.16,1.0,12333.333333333334,124.16291118244615,124.16291118244615
fd2fbb837b82418db7b471d021e21c62,240116.9460884856,2368.6411251211684,12000.0,118.3743753386718,583.3333333333334,5.754309912296546,6011839.9422000125,609440.0,101.37329,1225404.0,1242232.1,0.0,12583.333333333334,124.12868525096835,124.12868525096836
38f930b77fa3440b9d06435ad3f32fa5,54965.26157856117,552.5431899733316,12000.0,120.6310693200843,333.3333333333333,3.350863036669008,4756885.166855324,473200.0,99.47686,449793.94,447440.9,1.0,12333.333333333334,123.9819323567533,123.9819323567533
4cd74a06f0da4a2c8bb75409ec936511,0.0,0.0,12000.0,122.86139801645658,83.33333333333333,0.8532041528920594,0.0,0.0,97.671036,146295.77,142888.6,1.0,12083.333333333334,123.71460216934864,123.71460216934864
9bb6ce015bba48bd962bbd4df95846cf,12792.785097085782,126.60906769259346,12000.0,118.7629433919923,500.0,4.948455974666346,1914458.647478916,193440.0,101.04162,319705.22,323035.28,1.0,12500.0,123.71139936665864,123.71139936665864
bf3cb564ece14e2c9239e3ab7bac8f55,42909.00290529854,388.191842238939,12000.0,108.562348026317,1666.6666666666667,15.07810389254403,4045756.836447414,447200.0,110.53556,557020.3,615705.5,0.0,13666.666666666666,123.64045191886103,123.64045191886105
dc95f85af9824e7d9c29fd2378f643b7,41141.83934966371,403.6221413874328,12000.0,117.72603688144982,600.0,5.886301844072491,2295657.719188271,234000.0,101.93157,550081.4,560706.56,0.0,12600.0,123.6123387255223,123.6123387255223
f31a724943754160884a8f63dfb6ec77,18687.707943183184,189.8409545333743,12000.0,121.903202967782,166.66666666666666,1.693100041219194,26412.36064301943,2600.0,98.43876,283710.56,279281.16,1.0,12166.666666666666,123.59630300900119,123.59630300900118
8d838ba85aa448f19303bf10debc1693,62004.984143672256,612.9159583213668,12000.0,118.6193594181734,500.0,4.942473309090558,2235974.9250325686,226200.0,101.163925,492545.3,498278.2,1.0,12500.0,123.56183272726396,123.56183272726395
2e4bb988d8884ff78085e3af1fdab47c,17988.24238043609,173.59972483928533,12000.0,115.80879632448676,791.6666666666666,7.640163646407112,2735017.739863296,283400.0,103.61907,929072.7,962696.5,1.0,12791.666666666666,123.44895997089388,123.44895997089387
e91ce357e879488fbfb106ceb9f6c2e7,32588.437553291184,331.91347522540656,12000.0,122.22008791282568,116.66666666666669,1.1882508547080275,635544.4571466936,62400.0,98.18353,530205.7,520574.7,0.0,12116.666666666666,123.4083387675337,123.4083387675337
b43ebdd684da48d383e6391eaa2d1544,25901.459220215995,263.5810690685399,12000.0,122.1156229821133,125.0,1.2720377393970137,2751672.03786362,270400.0,98.267525,355749.75,349586.5,0.0,12125.0,123.3876607215103,123.3876607215103
f376af5b574e4f3e8dc1337178054215,30970.081996066816,311.7839627181664,12000.0,120.80715682616382,250.0,2.5168157672117464,444973.0276430368,44200.0,99.33186,306709.97,304660.75,1.0,12250.0,123.32397259337557,123.32397259337557
fe02d0b5d594463eb154479a33d5a56c,28203.48588888524,283.9319119019214,12000.0,120.80715682616382,250.0,2.5168157672117464,968470.70722308,96200.0,99.33186,422008.12,419188.6,0.0,12250.0,123.32397259337557,123.32397259337557
5f18321cc4ea45c583730ce3b3eaa140,4962.682402527,49.960629273376895,12000.0,120.80715682616382,250.0,2.5168157672117464,418798.14366403455,41600.0,99.33186,174108.67,172945.39,0.0,12250.0,123.32397259337557,123.32397259337557
bfc72e8fa87245dbb44157f0422ee00e,11337.819023525564,107.28903491395754,12000.0,113.55520989495776,1000.0,9.462934157913146,221432.65929516763,23400.0,105.67547,357700.8,378002.03,1.0,13000.0,123.0181440528709,123.01814405287091
ee57330701b24bbf9fe20ec6407d599a,300.0,3.052890574552832,12000.0,122.1156229821133,83.33333333333333,0.848025159598009,0.0,0.0,98.267525,285706.75,280756.94,1.0,12083.333333333334,122.9636481417113,122.9636481417113
799731526d3642c2ac02dc3a9c1825e4,72979.61933861824,710.75896734642,12000.0,116.86971904557107,625.0,6.086964533623495,1418019.257752929,145600.0,102.67844,270483.56,277728.3,0.0,12625.0,122.95668357919457,122.95668357919459
8e8edfb1d92043bba6b99243a8a726e6,8993.987580904819,89.01270316160674,12000.0,118.7629433919923,416.6666666666667,4.123713312221955,102927.88427306,10400.0,101.04162,466830.56,471693.16,1.0,12416.666666666666,122.88665670421425,122.88665670421425
ed01dcf4a83d4a7c9c51984cba980b08,244470.71859594443,2461.151036735436,12000.0,120.80715682616382,200.0,2.013452613769397,1931706.4376503597,191880.0,99.33186,595696.3,591716.25,0.0,12200.0,122.82060943993322,122.82060943993322
9eb60a8347e34350b6bebfcb3a5e2646,431500.7177980434,4083.2628816151455,7000.0,66.24053910539203,5958.333333333333,56.3833160242325,8089673.152916791,854880.0,105.67547,1396909.5,1476190.8,0.0,12958.333333333332,122.62385512962453,122.62385512962452
6cea70bb2e80444687f7e7c67c3e0efb,12591.582613266746,112.28973815380424,12000.0,107.01409816633551,1750.0,15.606222649257262,533286.9225289053,59800.0,112.13476,409496.4,459187.8,1.0,13750.0,122.62032081559278,122.62032081559278
5b1ac7888493471c830578a56f7cfc08,24384.36771035253,237.48285028439963,12000.0,116.86971904557107,583.3333333333334,5.681166898048596,3823587.641440935,392600.0,102.67844,817669.3,839570.06,1.0,12583.333333333334,122.55088594361968,122.55088594361969
e1d99ca603f748a1bbd6f913c83bcb98,50392.04893167307,507.3100131733625,12000.0,120.80715682616382,166.66666666666666,1.677877178141164,2162045.4166655787,214760.0,99.33186,559999.1,556257.56,1.0,12166.666666666666,122.48503400430498,122.48503400430498
06960556db934fd4b2054ede58010fcb,69763.85343965754,688.1877143448427,12000.0,118.3743753386718,416.6666666666667,4.110221365926105,420623.6137034138,42640.0,101.37329,518955.12,526081.9,0.0,12416.666666666666,122.4845967045979,122.4845967045979
a4e34a2f7e4e4b6ea6087a5e8b598d6a,63683.03764059095,611.6449600145745,12000.0,115.25423082985311,750.0,7.20338942686582,4454960.202343256,463840.0,104.11765,857991.3,893320.3,0.0,12750.0,122.45762025671894,122.45762025671894
1b87ed115075456e8545ffa919d9ab97,12861.95881578968,121.71186941560828,12000.0,113.55520989495776,916.6666666666669,8.674356311420386,1500821.3574450251,158600.0,105.67547,362282.3,382843.56,0.0,12916.666666666666,122.22956620637814,122.22956620637814
252525a5c01a4b138898f1c3569e3a20,89149.29002451588,907.986172013527,12000.0,122.22008791282568,,,4289925.085740182,421200.0,98.18353,748315.25,734722.3,0.0,12000.0,122.22008791282568,122.22008791282569
56c68e21083d4bc0a0f20adf9580ca15,19987.97516180964,203.5776734563125,12000.0,122.22008791282568,,,1085721.780958935,106600.0,98.18353,248468.69,243955.34,1.0,12000.0,122.22008791282568,122.22008791282569
2ab0c913fcb94b57b5b10684595bcf12,6355.751223839405,64.73337277747513,12000.0,122.22008791282568,,,662025.4761944725,65000.0,98.18353,274290.72,269308.3,1.0,12000.0,122.22008791282568,122.22008791282569
f0840582910945509178070785bc3712,19688.776817688995,200.5303361294961,12000.0,122.22008791282568,,,1350531.9714367238,132600.0,98.18353,501853.78,492737.75,1.0,12000.0,122.22008791282568,122.22008791282569
1394d5ef0d8d4f42bfa8a6f68d66799c,45689.45691099649,465.3474533626043,12000.0,122.22008791282568,,,1281681.321912499,125840.0,98.18353,317112.1,311351.8,1.0,12000.0,122.22008791282568,122.22008791282569
183d04b5850d4b1fb90973ef54fee530,18148.191033156698,184.8394586275972,12000.0,122.22008791282568,,,397215.2857166835,39000.0,98.18353,256078.14,251426.6,0.0,12000.0,122.22008791282568,122.22008791282569
120d0e2b9a8c445abf02888cec1a245a,23673.19404484204,240.90556989686164,12000.0,122.1156229821133,,,2301879.4932128354,226200.0,98.267525,450326.38,442524.56,1.0,12000.0,122.1156229821133,122.1156229821133
409234fb7d284fb9895aab031266f448,20677.73676149173,210.4228922074757,12000.0,122.1156229821133,,,1746253.40864422,171600.0,98.267525,337267.9,331424.84,1.0,12000.0,122.1156229821133,122.1156229821133
62a56a761fb84b27a50b43c15d4d76cf,19395.919674831854,197.37873453359333,12000.0,122.1156229821133,,,767293.1644042785,75400.0,98.267525,202069.56,198568.77,0.0,12000.0,122.1156229821133,122.1156229821133
4e941458571a421da33e3183097fa5a5,87513.59224440178,890.5647363606467,12000.0,122.1156229821133,,,2069045.705393606,203320.0,98.267525,404379.75,397373.97,1.0,12000.0,122.1156229821133,122.1156229821133
1a3bfb2424f54ff4a9446dbd3a28fd20,16689.578473568352,165.17528862438428,12000.0,118.7629433919923,333.3333333333333,3.2989706497775635,51463.94213652999,5200.0,101.04162,310059.53,313289.2,1.0,12333.333333333334,122.06191404176985,122.06191404176987
b1259ccb480947bbbb54f0f8329aff4d,144731.5409503158,1376.4083081888668,12000.0,114.1209413636825,833.3333333333334,7.925065372477952,2769334.843758696,291200.0,105.1516,523592.8,550566.25,0.0,12833.333333333334,122.04600673616045,122.04600673616046
be19db5389a74aa8ad22bbbbe10a7cef,43271.40760696959,439.5769320178366,12000.0,121.903202967782,,,919150.1503770762,90480.0,98.43876,516565.8,508501.0,1.0,12000.0,121.903202967782,121.903202967782
9128accef060493f83509ebbd35d2188,31580.22582164252,320.8108898420065,12000.0,121.903202967782,,,950844.9831486996,93600.0,98.43876,370270.4,364489.62,0.0,12000.0,121.903202967782,121.903202967782
e1827a32e9614978b78180df9cf2045c,3806.3412012635,38.6670986685213,12000.0,121.903202967782,0.0,0.0,0.0,0.0,98.43876,254340.38,250369.5,0.0,12000.0,121.903202967782,121.903202967782
429b493db415475dbd88d0f4af3c054e,48282.24646694109,490.4800408999996,12000.0,121.903202967782,,,2102423.9071843466,206960.0,98.43876,484032.84,476475.9,1.0,12000.0,121.903202967782,121.903202967782
0c413c978f054f12823901b37c4c93a7,58370.26668669242,563.315860510428,12000.0,115.80879632448676,625.0,6.031708141900352,2830366.982170456,293280.0,103.61907,487523.53,505167.4,0.0,12625.0,121.84050446638712,121.8405044663871
3d825c22a51d4159970a00a00af44825,182920.7500426329,1841.511311429989,12000.0,120.80715682616382,83.33333333333333,0.838938589070582,2826887.4697322333,280800.0,99.33186,598227.44,594230.5,0.0,12083.333333333334,121.6460954152344,121.64609541523441
d8f79401810c4e3091c315b2263bf1b8,30788.30394397796,307.38827545911545,12000.0,119.80716158386728,166.66666666666666,1.6639883553314898,1245994.4804722196,124800.0,100.16096,370607.44,371203.97,1.0,12166.666666666666,121.47114993919877,121.47114993919875
0cc9652fac8f49a087cbe213ec293eba,34584.36771035253,323.1072523987498,12000.0,112.1109705187516,1000.0,9.342580876562632,2866303.812929416,306800.0,107.036804,408653.06,437409.16,1.0,13000.0,121.45355139531424,121.45355139531422
6f7bf3592c874669b6d2e21c4a4893fc,336162.2320577868,3140.622840645689,12000.0,112.1109705187516,1000.0,9.342580876562632,1603186.8784181476,171600.0,107.036804,919001.75,983670.1,0.0,13000.0,121.45355139531424,121.45355139531422
93909d27560a4bb2a365d1e13427a35b,38689.372818483775,366.1149875922666,12000.0,113.55520989495776,833.3333333333334,7.885778464927623,2317661.833956088,244920.0,105.67547,583607.8,616730.3,1.0,12833.333333333334,121.44098835988538,121.4409883598854
7505e1e7facc4d60bd4cc25b23d38a7e,17805.86832755246,179.2563606227211,12000.0,120.80715682616382,,,1282569.314971106,127400.0,99.33186,376267.62,373753.7,1.0,12000.0,120.80715682616382,120.80715682616382
80c8c0373f3844ddac4ceffa4b19c0fe,79848.96124234759,803.8604986008802,12000.0,120.80715682616382,,,5077927.491926419,504400.0,99.33186,757908.9,752845.0,1.0,12000.0,120.80715682616382,120.80715682616382
84d6ea987a8f4eb9b0f9a0332f86839b,28881.69552408801,290.7596267153345,12000.0,120.80715682616382,,,785246.519370065,78000.0,99.33186,218111.17,216653.9,1.0,12000.0,120.80715682616382,120.80715682616382
3e04eb8a8285494fade7ab4101b3fbe3,18998.324642469925,191.2611320431031,12000.0,120.80715682616382,,,1601902.8995149324,159120.0,99.33186,660737.8,656323.1,1.0,12000.0,120.80715682616382,120.80715682616382
89e450ff16f84811abecc9763e0b7dca,12874.067746492754,129.60662677010063,12000.0,120.80715682616382,,,392623.2596850325,39000.0,99.33186,274842.44,273006.12,1.0,12000.0,120.80715682616382,120.80715682616382
d9343fe77ae046ca8dcb80e7e091f219,206828.05662594244,2024.9589705106896,12000.0,117.48651533324126,333.3333333333333,3.263514314812257,560019.0564217834,57200.0,102.13938,1252205.4,1278994.8,0.0,12333.333333333334,120.75002964805351,120.75002964805353
dc14fbef544a402595e5b9c0b7d772d3,49134.49083743626,482.0028306535633,12000.0,117.71840654621828,300.0,2.942960163655457,1668069.820759913,170040.0,101.93818,579910.3,591150.0,1.0,12300.0,120.66136670987373,120.66136670987373
ce2cb0eb12df4c55bf6e1591246fcedb,34179.15694713671,343.5890209160074,12000.0,120.6310693200843,,,2561399.70522979,254800.0,99.47686,392602.66,390548.8,1.0,12000.0,120.6310693200843,120.6310693200843
f6e12821642642599dcc7298dd9e6796,3597.595032361928,35.56203484873122,12000.0,118.6193594181734,166.66666666666666,1.647491103030186,0.0,0.0,101.163925,143451.73,145121.4,1.0,12166.666666666666,120.2668505212036,120.26685052120358
c0d10d08827b47358b61c9190b956dab,103336.76219576113,1022.7148365805788,9600.0,95.01035471359384,2541.6666666666665,25.15465120455392,5475763.443326791,553280.0,101.04162,530478.25,536003.75,1.0,12141.666666666666,120.16500591814776,120.16500591814776
7bfdf4c1ab724b188a9398b458426f62,42167.58245368654,397.9902832699384,12000.0,113.25959709653036,700.0,6.6068098306309375,426988.6810539195,45240.0,105.95129,278547.97,295125.16,1.0,12700.0,119.8664069271613,119.86640692716131
a5a3b12059454aefac007c1d555da209,57271.0172612594,531.9809870922674,12000.0,111.46601108874432,900.0,8.359950831655825,217358.72162305145,23400.0,107.656136,443974.03,477965.3,1.0,12900.0,119.82596192040015,119.82596192040015
213829bd289c4f4f9dd6bf6b3fd6f61a,33989.37281848377,321.6391970500747,12000.0,113.55520989495776,625.0,5.914333848695716,2927831.828458328,309400.0,105.67547,427952.22,452240.53,1.0,12625.0,119.46954374365347,119.46954374365347
e46e35fbdb5a43dab5c181dc86b1b329,108459.91720603214,1072.1204917939713,12000.0,118.6193594181734,83.33333333333333,0.823745551515093,3007000.761250696,304200.0,101.163925,1136825.5,1150057.2,0.0,12083.333333333334,119.44310496968849,119.44310496968849
89d513530e2b4b56bca3075fa5e2145d,35512.93913892396,314.4554502537424,12000.0,106.25607157671163,1458.3333333333337,12.913064254114262,391376.5303075545,44200.0,112.93472,580881.56,656017.0,0.0,13458.333333333334,119.1691358308259,119.1691358308259
a2299054df304e5683e72e2adbeab78d,119927.17087755034,1151.842819591035,12000.0,115.25423082985311,400.0,3.841807694328437,2057672.2010823109,214240.0,104.11765,613642.56,638910.25,0.0,12400.0,119.09603852418155,119.09603852418155
833c958f7ecf4402bc5579f0e61da37f,39783.09318076213,376.4647913676756,12000.0,113.55520989495776,575.0,5.44118714080006,2165119.335330528,228800.0,105.67547,433518.3,458122.47,1.0,12575.0,118.99639703575781,118.99639703575782
